train_loss_step,train_mcc_step,train_acc_step,train_precision_step,train_recall_step,epoch,step,val_loss_step,val_mcc_step,val_acc_step,val_precision_step,val_recall_step,val_loss_epoch,val_mcc_epoch,val_acc_epoch,val_precision_epoch,val_recall_epoch,train_loss_epoch,train_mcc_epoch,train_acc_epoch,train_precision_epoch,train_recall_epoch
,,,,,,68,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,69,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,70,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,71,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,72,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,73,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,74,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,75,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,76,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,77,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,78,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,79,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,0,125,,,,,,24.053627014160156,0.0,0.7594637274742126,0.7594637274742126,1.0,,,,,
,,,,,0,125,,,,,,,,,,,23.013689041137695,0.006443504709750414,0.7587412595748901,0.7653346657752991,0.9905808568000793
18.75,0.0,0.8125,0.8125,1.0,1,149,,,,,,,,,,,,,,,
31.25,0.0,0.6875,0.6875,1.0,1,199,,,,,,,,,,,,,,,
25.0,0.0,0.75,0.75,1.0,1,249,,,,,,,,,,,,,,,
,,,,,,80,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,81,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,82,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,83,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,84,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,85,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,86,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,87,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,88,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,89,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,90,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,91,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,92,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,93,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,94,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,95,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,96,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,97,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,98,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,99,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,100,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,101,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,102,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,103,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,104,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,105,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,106,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,107,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,108,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,109,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,110,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,111,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,112,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,113,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,114,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,115,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,116,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,117,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,118,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,119,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,120,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,121,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,122,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,123,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,124,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,125,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,126,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,127,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,128,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,129,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,130,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,131,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,132,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,133,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,134,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,135,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,136,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,137,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,138,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,139,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,140,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,141,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,142,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,143,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,144,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,145,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,146,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,147,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,148,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,149,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,150,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,151,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,152,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,153,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,154,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,155,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,156,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,157,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,158,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,159,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,1,251,,,,,,24.053627014160156,0.0,0.7594637274742126,0.7594637274742126,1.0,,,,,
,,,,,1,251,,,,,,,,,,,23.726274490356445,0.0,0.7627372741699219,0.7627372741699219,1.0
37.5,0.0,0.625,0.625,1.0,2,299,,,,,,,,,,,,,,,
25.0,0.0,0.75,0.75,1.0,2,349,,,,,,,,,,,,,,,
,,,,,,160,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,161,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,162,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,163,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,164,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,165,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,166,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,167,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,168,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,169,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,170,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,171,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,172,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,173,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,174,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,175,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,176,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,177,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,178,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,179,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,180,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,181,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,182,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,183,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,184,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,185,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,186,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,187,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,188,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,189,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,190,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,191,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,192,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,193,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,194,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,195,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,196,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,197,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,198,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,199,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,200,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,201,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,202,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,203,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,204,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,205,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,206,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,207,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,208,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,209,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,210,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,211,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,212,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,213,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,214,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,215,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,216,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,217,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,218,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,219,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,220,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,221,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,222,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,223,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,224,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,225,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,226,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,227,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,228,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,229,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,230,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,231,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,232,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,233,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,234,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,235,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,236,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,237,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,238,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,239,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,2,377,,,,,,24.053627014160156,0.0,0.7594637274742126,0.7594637274742126,1.0,,,,,
,,,,,2,377,,,,,,,,,,,23.726274490356445,0.0,0.7627372741699219,0.7627372741699219,1.0
31.25,0.0,0.6875,0.6875,1.0,3,399,,,,,,,,,,,,,,,
25.0,0.0,0.75,0.75,1.0,3,449,,,,,,,,,,,,,,,
31.25,0.0,0.6875,0.6875,1.0,3,499,,,,,,,,,,,,,,,
,,,,,,240,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,241,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,242,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,243,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,244,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,245,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,246,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,247,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,248,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,249,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,250,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,251,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,252,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,253,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,254,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,255,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,256,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,257,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,258,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,259,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,260,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,261,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,262,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,263,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,264,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,265,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,266,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,267,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,268,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,269,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,270,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,271,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,272,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,273,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,274,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,275,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,276,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,277,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,278,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,279,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,280,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,281,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,282,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,283,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,284,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,285,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,286,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,287,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,288,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,289,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,290,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,291,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,292,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,293,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,294,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,295,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,296,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,297,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,298,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,299,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,300,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,301,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,302,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,303,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,304,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,305,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,306,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,307,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,308,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,309,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,310,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,311,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,312,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,313,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,314,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,315,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,316,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,317,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,318,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,319,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,3,503,,,,,,24.053627014160156,0.0,0.7594637274742126,0.7594637274742126,1.0,,,,,
,,,,,3,503,,,,,,,,,,,23.726274490356445,0.0,0.7627372741699219,0.7627372741699219,1.0
25.0,0.0,0.75,0.75,1.0,4,549,,,,,,,,,,,,,,,
18.75,0.0,0.8125,0.8125,1.0,4,599,,,,,,,,,,,,,,,
,,,,,,320,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,321,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,322,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,323,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,324,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,325,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,326,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,327,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,328,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
